ПЛП;Наименование объект;Номер акта отбора проб;Дата отбора проб;Место отбора проб;Лицо, предоставившее пробу;Дата поступления материала;Наименование материала;Документ о качестве;Предприятие-изготовитель;Номер протокола;Дата протокола;Результат испытаний;Примечание
ПЛП 5;КР М4 км 103 - км 117;144;18.05.2025;А/д М-4 ?Дон? км 106+400;ГСК;20.05.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";25/05/25/В35/1/1025/М-4;25.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;117;27.04.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";25/05/25/В30/1/1025/М-4;25.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;М/19;26.04.2025;Путепровод через а/д А-113 "ЦКАД МО" и а/д А-107 "ММК";ГСК;30.04.2025;Бетонные образцы-кубы;В наличие;ООО "Оникс-Бетон";24/05/25/В30/1/1509/А-113;24.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;113;26.04.2025;км 104+900;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";24/05/25/В40/1/1025/М-4;24.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;143;17.05.2025;а/д М-4 "Дон" км 108+040;ГСК;20.05.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";24/05/25/В25/1/1025/М-4;24.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;116;25.04.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";23/05/25/В30/1/1025/М-4;23.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;145;17.05.2025;ПБ М-4 Дон;ГСК;20.05.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "Трансстроймеханизация";24/05/25/1/1025/М-4;24.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;140;15.05.2025;ПБ М-4 Дон;ГСК;20.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";22/05/25/М100/1/1025/М-4;22.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;139;15.05.2025;ПБ М-4 Дон;ГСК;20.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";22/05/25/В35/1/1025/М-4;22.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;138;14.05.2025;ПБ М-4 Дон;ГСК;20.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";21/05/25/В35/1/1025/М-4;21.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;142;18.05.2025;ПК 1113+00 (1 полоса, прямое направление);ГСК;20.05.2025;Керны АБ SP-32Э по ГОСТ Р 58401.1;Отсутствует;;20/05/25/1АБ/1025/М4;20.05.2025;Соответствует;
